,title,link
100,"The Boy, the Mole, the Fox, and the Horse",https://www.commonsensemedia.org/movie-reviews/the-boy-the-mole-the-fox-and-the-horse
101,DC League of Super-Pets,https://www.commonsensemedia.org/movie-reviews/dc-league-of-super-pets
102,Lightyear,https://www.commonsensemedia.org/movie-reviews/lightyear
103,Minions: The Rise of Gru,https://www.commonsensemedia.org/movie-reviews/minions-the-rise-of-gru
104,Puss in Boots: The Last Wish,https://www.commonsensemedia.org/movie-reviews/puss-in-boots-the-last-wish
105,Mr. Malcolm's List,https://www.commonsensemedia.org/movie-reviews/mr-malcolms-list
106,Turning Red,https://www.commonsensemedia.org/movie-reviews/turning-red
107,Guillermo del Toro's Pinocchio,https://www.commonsensemedia.org/movie-reviews/guillermo-del-toros-pinocchio
108,Wendell & Wild,https://www.commonsensemedia.org/movie-reviews/wendell-wild
109,Black Adam,https://www.commonsensemedia.org/movie-reviews/black-adam
110,Black Panther: Wakanda Forever,https://www.commonsensemedia.org/movie-reviews/black-panther-wakanda-forever
111,Breaking,https://www.commonsensemedia.org/movie-reviews/breaking
112,Devotion,https://www.commonsensemedia.org/movie-reviews/devotion
113,Elvis,https://www.commonsensemedia.org/movie-reviews/elvis
114,Glass Onion: A Knives Out Mystery,https://www.commonsensemedia.org/movie-reviews/glass-onion-a-knives-out-mystery
115,On the Come Up,https://www.commonsensemedia.org/movie-reviews/on-the-come-up
116,Till,https://www.commonsensemedia.org/movie-reviews/till
117,Alice,https://www.commonsensemedia.org/movie-reviews/alice
118,Causeway,https://www.commonsensemedia.org/movie-reviews/causeway
119,Honk for Jesus. Save Your Soul.,https://www.commonsensemedia.org/movie-reviews/honk-for-jesus-save-your-soul
120,Is That Black Enough for You?!?,https://www.commonsensemedia.org/movie-reviews/is-that-black-enough-for-you
121,The Inspection,https://www.commonsensemedia.org/movie-reviews/the-inspection
122,The Silent Twins,https://www.commonsensemedia.org/movie-reviews/the-silent-twins
123,The Woman King,https://www.commonsensemedia.org/movie-reviews/the-woman-king
124,Athena,https://www.commonsensemedia.org/movie-reviews/athena
125,Emancipation,https://www.commonsensemedia.org/movie-reviews/emancipation
126,A Jazzman's Blues,https://www.commonsensemedia.org/movie-reviews/a-jazzmans-blues
127,Nope,https://www.commonsensemedia.org/movie-reviews/nope
128,,https://www.commonsensemedia.orgNone
129,Finding Nemo,https://www.commonsensemedia.org/movie-reviews/finding-nemo
130,Frozen,https://www.commonsensemedia.org/movie-reviews/frozen-0
131,Lilo and Stitch,https://www.commonsensemedia.org/movie-reviews/lilo-and-stitch
132,Luck,https://www.commonsensemedia.org/movie-reviews/luck
133,Shaun the Sheep Movie,https://www.commonsensemedia.org/movie-reviews/shaun-the-sheep-movie
134,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
135,Despicable Me,https://www.commonsensemedia.org/movie-reviews/despicable-me
136,Encanto,https://www.commonsensemedia.org/movie-reviews/encanto
137,Ferdinand,https://www.commonsensemedia.org/movie-reviews/ferdinand
138,Ice Age,https://www.commonsensemedia.org/movie-reviews/ice-age
139,Inside Out,https://www.commonsensemedia.org/movie-reviews/inside-out
140,The Lego Movie,https://www.commonsensemedia.org/movie-reviews/the-lego-movie
141,Moana,https://www.commonsensemedia.org/movie-reviews/moana
142,Shrek,https://www.commonsensemedia.org/movie-reviews/shrek
143,Up,https://www.commonsensemedia.org/movie-reviews/up
144,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
145,The BFG,https://www.commonsensemedia.org/movie-reviews/the-bfg
146,Coco,https://www.commonsensemedia.org/movie-reviews/coco
147,Harry Potter and the Sorcerer's Stone,https://www.commonsensemedia.org/movie-reviews/harry-potter-and-the-sorcerers-stone
148,How to Train Your Dragon,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon
149,The Incredibles,https://www.commonsensemedia.org/movie-reviews/the-incredibles
150,Song of the Sea,https://www.commonsensemedia.org/movie-reviews/song-of-the-sea
151,Spy Kids,https://www.commonsensemedia.org/movie-reviews/spy-kids
152,Akeelah and the Bee,https://www.commonsensemedia.org/movie-reviews/akeelah-and-the-bee
153,Descendants,https://www.commonsensemedia.org/movie-reviews/descendants
154,Marcel the Shell with Shoes On,https://www.commonsensemedia.org/movie-reviews/marcel-the-shell-with-shoes-on
155,The Mitchells vs. the Machines,https://www.commonsensemedia.org/movie-reviews/the-mitchells-vs-the-machines
156,Raya and the Last Dragon,https://www.commonsensemedia.org/movie-reviews/raya-and-the-last-dragon
157,Ron's Gone Wrong,https://www.commonsensemedia.org/movie-reviews/rons-gone-wrong
158,Science Fair,https://www.commonsensemedia.org/movie-reviews/science-fair
159,The Sea Beast,https://www.commonsensemedia.org/movie-reviews/the-sea-beast
160,Soul,https://www.commonsensemedia.org/movie-reviews/soul
161,Spies in Disguise,https://www.commonsensemedia.org/movie-reviews/spies-in-disguise
162,Wolfwalkers,https://www.commonsensemedia.org/movie-reviews/wolfwalkers
163,Zootopia,https://www.commonsensemedia.org/movie-reviews/zootopia
164,Coraline,https://www.commonsensemedia.org/movie-reviews/coraline
165,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
166,Spirited Away,https://www.commonsensemedia.org/movie-reviews/spirited-away
167,Kubo and the Two Strings,https://www.commonsensemedia.org/movie-reviews/kubo-and-the-two-strings
168,Hidden Figures,https://www.commonsensemedia.org/movie-reviews/hidden-figures
169,The Kid Who Would Be King,https://www.commonsensemedia.org/movie-reviews/the-kid-who-would-be-king
170,Little Women (2019),https://www.commonsensemedia.org/movie-reviews/little-women-2019
171,RBG,https://www.commonsensemedia.org/movie-reviews/rbg
172,Turning Red,https://www.commonsensemedia.org/movie-reviews/turning-red
173,Wonder,https://www.commonsensemedia.org/movie-reviews/wonder
174,Shang-Chi and the Legend of the Ten Rings,https://www.commonsensemedia.org/movie-reviews/shang-chi-and-the-legend-of-the-ten-rings
175,In the Heights,https://www.commonsensemedia.org/movie-reviews/in-the-heights
176,Napoleon Dynamite,https://www.commonsensemedia.org/movie-reviews/napoleon-dynamite
177,School of Rock,https://www.commonsensemedia.org/movie-reviews/school-of-rock
178,Whale Rider,https://www.commonsensemedia.org/movie-reviews/whale-rider
179,,https://www.commonsensemedia.orgNone
180,I Have a Dream,https://www.commonsensemedia.org/book-reviews/i-have-a-dream-0
181,"My Daddy, Dr. Martin Luther King Jr.",https://www.commonsensemedia.org/book-reviews/my-daddy-dr-martin-luther-king-jr
182,She Persisted: Coretta Scott King,https://www.commonsensemedia.org/book-reviews/she-persisted-coretta-scott-king
183,"I Am Martin Luther King, Jr.: Ordinary People Change the World",https://www.commonsensemedia.org/book-reviews/i-am-martin-luther-king-jr-ordinary-people-change-the-world
184,A Place to Land: Martin Luther King Jr. and the Speech That Inspired a Nation,https://www.commonsensemedia.org/book-reviews/a-place-to-land-martin-luther-king-jr-and-the-speech-that-inspired-a-nation
185,King: Man of Peace in a Time of War,https://www.commonsensemedia.org/movie-reviews/king-man-of-peace-in-a-time-of-war
186,Love Will See You Through: Martin Luther King Jr.'s Six Guiding Beliefs (As Told by His Niece),https://www.commonsensemedia.org/book-reviews/love-will-see-you-through-martin-luther-king-jrs-six-guiding-beliefs-as-told-by-his
187,"Our Friend, Martin",https://www.commonsensemedia.org/movie-reviews/our-friend-martin
188,We Are the Dream: The Kids of the Oakland MLK Oratorical Fest,https://www.commonsensemedia.org/movie-reviews/we-are-the-dream-the-kids-of-the-oakland-mlk-oratorical-fest
189,Women Who Broke The Rules: Coretta Scott King,https://www.commonsensemedia.org/book-reviews/women-who-broke-the-rules-coretta-scott-king
190,Ain't Gonna Let Nobody Turn Me 'round: My Story of the Making of Martin Luther King Day,https://www.commonsensemedia.org/book-reviews/aint-gonna-let-nobody-turn-me-round-my-story-of-the-making-of-martin-luther-king-day
191,Martin Rising: Requiem for a King,https://www.commonsensemedia.org/book-reviews/martin-rising-requiem-for-a-king
192,Betty & Coretta,https://www.commonsensemedia.org/movie-reviews/betty-coretta
193,I Have a Dream,https://www.commonsensemedia.org/book-reviews/i-have-a-dream
194,Boycott,https://www.commonsensemedia.org/movie-reviews/boycott
195,Martin Luther King Jr.: One Man and His Dream,https://www.commonsensemedia.org/movie-reviews/martin-luther-king-jr-one-man-and-his-dream
196,Selma,https://www.commonsensemedia.org/movie-reviews/selma
197,MLK/FBI,https://www.commonsensemedia.org/movie-reviews/mlkfbi
198,King in the Wilderness,https://www.commonsensemedia.org/movie-reviews/king-in-the-wilderness
199,Black America Since MLK: And Still I Rise,https://www.commonsensemedia.org/tv-reviews/black-america-since-mlk-and-still-i-rise
200,Eyes on the Prize,https://www.commonsensemedia.org/movie-reviews/eyes-on-the-prize
201,"Hope & Fury: MLK, the Movement and the Media",https://www.commonsensemedia.org/movie-reviews/hope-fury-mlk-the-movement-and-the-media
202,"Dr. Martin Luther King, Jr.: A Historical Perspective",https://www.commonsensemedia.org/movie-reviews/dr-martin-luther-king-jr-a-historical-perspective
203,,https://www.commonsensemedia.orgNone
204,Thomas & Friends: Blue Mountain Mystery: The Movie,https://www.commonsensemedia.org/movie-reviews/thomas-friends-blue-mountain-mystery-the-movie
205,An American Tail: The Mystery of the Night Monster,https://www.commonsensemedia.org/movie-reviews/an-american-tail-the-mystery-of-the-night-monster
206,The Amazing Adventures of Mary-Kate and Ashley,https://www.commonsensemedia.org/movie-reviews/the-amazing-adventures-of-mary-kate-and-ashley
207,The Great Mouse Detective,https://www.commonsensemedia.org/movie-reviews/the-great-mouse-detective
208,Boathouse Detectives,https://www.commonsensemedia.org/movie-reviews/boathouse-detectives
209,Scooby-Doo & Batman: The Brave and the Bold,https://www.commonsensemedia.org/movie-reviews/scooby-doo-batman-the-brave-and-the-bold
210,Pokémon Detective Pikachu,https://www.commonsensemedia.org/movie-reviews/pokemon-detective-pikachu
211,Roxy Hunter and the Myth of the Mermaid,https://www.commonsensemedia.org/movie-reviews/roxy-hunter-and-the-myth-of-the-mermaid
212,Roxy Hunter and the Secret of the Shaman,https://www.commonsensemedia.org/movie-reviews/roxy-hunter-and-the-secret-of-the-shaman
213,Sherlock Holmes and the Great Escape,https://www.commonsensemedia.org/movie-reviews/sherlock-holmes-and-the-great-escape
214,Sherlock Jr.,https://www.commonsensemedia.org/movie-reviews/sherlock-jr
215,A Cat in Paris,https://www.commonsensemedia.org/movie-reviews/a-cat-in-paris
216,The Hound of the Baskervilles (1939),https://www.commonsensemedia.org/movie-reviews/the-hound-of-the-baskervilles-1939
217,Nancy Drew and the Hidden Staircase,https://www.commonsensemedia.org/movie-reviews/nancy-drew-and-the-hidden-staircase
218,The Big Sleep,https://www.commonsensemedia.org/movie-reviews/the-big-sleep
219,Enola Holmes,https://www.commonsensemedia.org/movie-reviews/enola-holmes
220,Enola Holmes 2,https://www.commonsensemedia.org/movie-reviews/enola-holmes-2
221,The Maltese Falcon,https://www.commonsensemedia.org/movie-reviews/the-maltese-falcon
222,Rear Window,https://www.commonsensemedia.org/movie-reviews/rear-window
223,Death on the Nile,https://www.commonsensemedia.org/movie-reviews/death-on-the-nile
224,Glass Onion: A Knives Out Mystery,https://www.commonsensemedia.org/movie-reviews/glass-onion-a-knives-out-mystery
225,Knives Out,https://www.commonsensemedia.org/movie-reviews/knives-out
226,Murder on the Orient Express,https://www.commonsensemedia.org/movie-reviews/murder-on-the-orient-express
227,Searching,https://www.commonsensemedia.org/movie-reviews/searching
228,See How They Run,https://www.commonsensemedia.org/movie-reviews/see-how-they-run
229,The Third Man,https://www.commonsensemedia.org/movie-reviews/the-third-man
230,Paper Towns,https://www.commonsensemedia.org/movie-reviews/paper-towns
231,The Kid Detective,https://www.commonsensemedia.org/movie-reviews/the-kid-detective
232,,https://www.commonsensemedia.orgNone
233,Fireheart,https://www.commonsensemedia.org/movie-reviews/fireheart
234,Roald Dahl's Matilda the Musical,https://www.commonsensemedia.org/movie-reviews/roald-dahls-matilda-the-musical
235,Scrooge: A Christmas Carol,https://www.commonsensemedia.org/movie-reviews/scrooge-a-christmas-carol
236,Brian and Charles,https://www.commonsensemedia.org/movie-reviews/brian-and-charles
237,Mrs. Harris Goes to Paris,https://www.commonsensemedia.org/movie-reviews/mrs-harris-goes-to-paris
238,Petite Maman,https://www.commonsensemedia.org/movie-reviews/petite-maman
239,Catherine Called Birdy,https://www.commonsensemedia.org/movie-reviews/catherine-called-birdy
240,Operation Mincemeat,https://www.commonsensemedia.org/movie-reviews/operation-mincemeat
241,Explorer,https://www.commonsensemedia.org/movie-reviews/explorer
242,Living,https://www.commonsensemedia.org/movie-reviews/living
243,The Phantom of the Open,https://www.commonsensemedia.org/movie-reviews/the-phantom-of-the-open
244,Aftersun,https://www.commonsensemedia.org/movie-reviews/aftersun
245,The Swimmers,https://www.commonsensemedia.org/movie-reviews/the-swimmers
246,Ali & Ava,https://www.commonsensemedia.org/movie-reviews/ali-ava
247,The Banshees of Inisherin,https://www.commonsensemedia.org/movie-reviews/the-banshees-of-inisherin
248,,https://www.commonsensemedia.orgNone
249,Naked Mole Rat Gets Dressed: The Underground Rock Experience,https://www.commonsensemedia.org/movie-reviews/naked-mole-rat-gets-dressed-the-underground-rock-experience
250,Ivy + Bean,https://www.commonsensemedia.org/movie-reviews/ivy-bean
251,Luck,https://www.commonsensemedia.org/movie-reviews/luck
252,The Bad Guys,https://www.commonsensemedia.org/movie-reviews/the-bad-guys
253,Lightyear,https://www.commonsensemedia.org/movie-reviews/lightyear
254,Polar Bear,https://www.commonsensemedia.org/movie-reviews/polar-bear
255,Marcel the Shell with Shoes On,https://www.commonsensemedia.org/movie-reviews/marcel-the-shell-with-shoes-on
256,Rescued by Ruby,https://www.commonsensemedia.org/movie-reviews/rescued-by-ruby
257,Roald Dahl's Matilda the Musical,https://www.commonsensemedia.org/movie-reviews/roald-dahls-matilda-the-musical
258,The Sea Beast,https://www.commonsensemedia.org/movie-reviews/the-sea-beast
259,Sneakerella,https://www.commonsensemedia.org/movie-reviews/sneakerella
260,Better Nate Than Ever,https://www.commonsensemedia.org/movie-reviews/better-nate-than-ever
261,Turning Red,https://www.commonsensemedia.org/movie-reviews/turning-red
262,Thirteen Lives,https://www.commonsensemedia.org/movie-reviews/thirteen-lives
263,Wendell & Wild,https://www.commonsensemedia.org/movie-reviews/wendell-wild
264,Black Panther: Wakanda Forever,https://www.commonsensemedia.org/movie-reviews/black-panther-wakanda-forever
265,Catherine Called Birdy,https://www.commonsensemedia.org/movie-reviews/catherine-called-birdy
266,The Bob's Burgers Movie,https://www.commonsensemedia.org/movie-reviews/the-bobs-burgers-movie
267,Cyrano,https://www.commonsensemedia.org/movie-reviews/cyrano
268,Till,https://www.commonsensemedia.org/movie-reviews/till
269,Marvelous and the Black Hole,https://www.commonsensemedia.org/movie-reviews/marvelous-and-the-black-hole
270,The Woman King,https://www.commonsensemedia.org/movie-reviews/the-woman-king
271,,https://www.commonsensemedia.orgNone
272,Spirit Rangers,https://www.commonsensemedia.org/tv-reviews/spirit-rangers
273,Yakari,https://www.commonsensemedia.org/tv-reviews/yakari
274,Lilo and Stitch,https://www.commonsensemedia.org/movie-reviews/lilo-and-stitch
275,Molly of Denali,https://www.commonsensemedia.org/tv-reviews/molly-of-denali
276,Moana,https://www.commonsensemedia.org/movie-reviews/moana
277,Johnny Tsunami,https://www.commonsensemedia.org/tv-reviews/johnny-tsunami
278,Legend Quest,https://www.commonsensemedia.org/tv-reviews/legend-quest-0
279,Pachamama,https://www.commonsensemedia.org/movie-reviews/pachamama
280,Finding 'Ohana,https://www.commonsensemedia.org/movie-reviews/finding-ohana
281,Dora and the Lost City of Gold,https://www.commonsensemedia.org/movie-reviews/dora-and-the-lost-city-of-gold
282,Te Ata,https://www.commonsensemedia.org/movie-reviews/te-ata
283,Basketball or Nothing,https://www.commonsensemedia.org/tv-reviews/basketball-or-nothing
284,Rabbit-Proof Fence,https://www.commonsensemedia.org/movie-reviews/rabbit-proof-fence
285,Whale Rider,https://www.commonsensemedia.org/movie-reviews/whale-rider
286,Pacific Warriors,https://www.commonsensemedia.org/movie-reviews/pacific-warriors
287,Alaska Daily,https://www.commonsensemedia.org/tv-reviews/alaska-daily
288,Alaskan Nets,https://www.commonsensemedia.org/movie-reviews/alaskan-nets
289,Rutherford Falls,https://www.commonsensemedia.org/tv-reviews/rutherford-falls
290,Boy,https://www.commonsensemedia.org/movie-reviews/boy
291,Cousins,https://www.commonsensemedia.org/movie-reviews/cousins
292,Dances with Wolves,https://www.commonsensemedia.org/movie-reviews/dances-with-wolves
293,Indian Horse,https://www.commonsensemedia.org/movie-reviews/indian-horse
294,Reservation Dogs,https://www.commonsensemedia.org/tv-reviews/reservation-dogs
295,Smoke Signals,https://www.commonsensemedia.org/movie-reviews/smoke-signals
296,The Dark Horse,https://www.commonsensemedia.org/movie-reviews/the-dark-horse
297,The Grizzlies,https://www.commonsensemedia.org/movie-reviews/the-grizzlies
298,Love and Fury,https://www.commonsensemedia.org/movie-reviews/love-and-fury
299,Night Raiders,https://www.commonsensemedia.org/movie-reviews/night-raiders
300,Off the Rez,https://www.commonsensemedia.org/tv-reviews/off-the-rez
301,Rustic Oracle,https://www.commonsensemedia.org/movie-reviews/rustic-oracle
302,,https://www.commonsensemedia.orgNone
303,Super Monsters: Dia de los Monsters,https://www.commonsensemedia.org/movie-reviews/super-monsters-dia-de-los-monsters
304,Super Monsters: Vida's First Halloween,https://www.commonsensemedia.org/movie-reviews/super-monsters-vidas-first-halloween
305,Coco,https://www.commonsensemedia.org/movie-reviews/coco
306,The Book of Life,https://www.commonsensemedia.org/movie-reviews/the-book-of-life
307,The Big Wish,https://www.commonsensemedia.org/movie-reviews/the-big-wish
308,,https://www.commonsensemedia.orgNone
309,Trollhunters,https://www.commonsensemedia.org/tv-reviews/trollhunters
310,Wizards: Tales of Arcadia,https://www.commonsensemedia.org/tv-reviews/wizards-tales-of-arcadia
311,3Below: Tales of Arcadia,https://www.commonsensemedia.org/tv-reviews/3below-tales-of-arcadia
312,The Witches,https://www.commonsensemedia.org/movie-reviews/the-witches-0
313,Hellboy II: The Golden Army,https://www.commonsensemedia.org/movie-reviews/hellboy-ii-the-golden-army
314,Pan's Labyrinth,https://www.commonsensemedia.org/movie-reviews/pans-labyrinth
315,The Shape of Water,https://www.commonsensemedia.org/movie-reviews/the-shape-of-water
316,The Strain,https://www.commonsensemedia.org/tv-reviews/the-strain
317,,https://www.commonsensemedia.orgNone
318,An American Tail,https://www.commonsensemedia.org/movie-reviews/an-american-tail
319,The Rugrats Movie,https://www.commonsensemedia.org/movie-reviews/the-rugrats-movie
320,Paper Clips,https://www.commonsensemedia.org/movie-reviews/paper-clips
321,The Prince of Egypt,https://www.commonsensemedia.org/movie-reviews/the-prince-of-egypt
322,The Ten Commandments,https://www.commonsensemedia.org/movie-reviews/the-ten-commandments
323,Where Is Anne Frank,https://www.commonsensemedia.org/movie-reviews/where-is-anne-frank
324,Fiddler on the Roof,https://www.commonsensemedia.org/movie-reviews/fiddler-on-the-roof
325,Yentl,https://www.commonsensemedia.org/movie-reviews/yentl
326,An American Pickle,https://www.commonsensemedia.org/movie-reviews/an-american-pickle
327,Avalon,https://www.commonsensemedia.org/movie-reviews/avalon
328,Crossing Delancey,https://www.commonsensemedia.org/movie-reviews/crossing-delancey
329,Keeping the Faith,https://www.commonsensemedia.org/movie-reviews/keeping-the-faith
330,Life Is Beautiful,https://www.commonsensemedia.org/movie-reviews/life-is-beautiful
331,Brighton Beach Memoirs,https://www.commonsensemedia.org/movie-reviews/brighton-beach-memoirs
